Sampling_Time,Site,Species,SH_Tide,SH_Temp,Bag,Rep,L/W,Size_cm
1,BBOC,M. gigas,No Tide,15,13,5,L,3.108
1,BBOC,M. gigas,No Tide,15,13,5,W,2.127
1,BBOC,M. gigas,No Tide,15,13,6,L,3.048
1,BBOC,M. gigas,No Tide,15,13,6,W,2.177
1,BBOC,M. gigas,No Tide,15,13,7,L,2.72
1,BBOC,M. gigas,No Tide,15,13,7,W,2.289
1,BBOC,M. gigas,No Tide,15,13,8,L,2.677
1,BBOC,M. gigas,No Tide,15,13,8,W,1.845
1,BBOC,M. gigas,No Tide,15,13,9,L,3.62
1,BBOC,M. gigas,No Tide,15,13,9,W,2.152
1,BBOC,M. gigas,No Tide,15,13,10,L,2.487
1,BBOC,M. gigas,No Tide,15,13,10,W,1.755
1,BBOC,M. gigas,No Tide,15,14,1,L,2.695
1,BBOC,M. gigas,No Tide,15,14,1,W,2.059
1,BBOC,M. gigas,No Tide,15,14,2,L,2.729
1,BBOC,M. gigas,No Tide,15,14,2,W,2.142
1,BBOC,M. gigas,No Tide,15,14,3,L,2.692
1,BBOC,M. gigas,No Tide,15,14,3,W,1.711
1,BBOC,M. gigas,No Tide,15,14,4,L,2.992
1,BBOC,M. gigas,No Tide,15,14,4,W,1.879
1,BBOC,M. gigas,No Tide,15,14,5,L,2.413
1,BBOC,M. gigas,No Tide,15,14,5,W,1.924
1,BBOC,M. gigas,No Tide,15,14,6,L,3.136
1,BBOC,M. gigas,No Tide,15,14,6,W,2.477
1,BBOC,M. gigas,No Tide,15,14,7,L,3.103
1,BBOC,M. gigas,No Tide,15,14,7,W,1.977
1,BBOC,M. gigas,No Tide,15,14,8,L,2.552
1,BBOC,M. gigas,No Tide,15,14,8,W,1.803
1,BBOC,M. gigas,No Tide,15,14,9,L,3.232
1,BBOC,M. gigas,No Tide,15,14,9,W,1.998
1,BBOC,M. gigas,No Tide,15,14,10,L,2.975
1,BBOC,M. gigas,No Tide,15,14,10,W,1.894
1,BBOC,M. gigas,No Tide,15,15,1,L,3.904
1,BBOC,M. gigas,No Tide,15,15,1,W,2.376
1,BBOC,M. gigas,No Tide,15,15,2,L,3.95
1,BBOC,M. gigas,No Tide,15,15,2,W,2.005
1,BBOC,M. gigas,No Tide,15,15,3,L,3.588
1,BBOC,M. gigas,No Tide,15,15,3,W,2.033
1,BBOC,M. gigas,No Tide,15,15,4,L,3.048
1,BBOC,M. gigas,No Tide,15,15,4,W,2.127
1,BBOC,M. gigas,No Tide,15,15,5,L,3.831
1,BBOC,M. gigas,No Tide,15,15,5,W,2.261
1,BBOC,M. gigas,No Tide,15,15,6,L,3.259
1,BBOC,M. gigas,No Tide,15,15,6,W,2.189
1,BBOC,M. gigas,No Tide,15,15,7,L,3.108
1,BBOC,M. gigas,No Tide,15,15,7,W,2.078
1,BBOC,M. gigas,No Tide,15,15,8,L,4.055
1,BBOC,M. gigas,No Tide,15,15,8,W,2.426
1,BBOC,M. gigas,No Tide,15,15,9,L,2.708
1,BBOC,M. gigas,No Tide,15,15,9,W,2.004
1,BBOC,M. gigas,No Tide,15,15,10,L,3.354
1,BBOC,M. gigas,No Tide,15,15,10,W,2.098
1,BBOC,M. gigas,No Tide,15,16,1,L,2.245
1,BBOC,M. gigas,Tide,15,16,1,W,1.65
1,BBOC,M. gigas,Tide,15,16,2,L,3.115
1,BBOC,M. gigas,Tide,15,16,2,W,1.899
1,BBOC,M. gigas,Tide,15,16,3,L,3.175
1,BBOC,M. gigas,Tide,15,16,3,W,1.896
1,BBOC,M. gigas,Tide,15,16,4,L,3.46
1,BBOC,M. gigas,Tide,15,16,4,W,2.029
1,BBOC,M. gigas,Tide,15,16,5,L,2.728
1,BBOC,M. gigas,Tide,15,16,5,W,2.297
1,BBOC,M. gigas,Tide,15,16,6,L,2.72
1,BBOC,M. gigas,Tide,15,16,6,W,2.011
1,BBOC,M. gigas,Tide,15,16,7,L,3.055
1,BBOC,M. gigas,Tide,15,16,7,W,2.147
1,BBOC,M. gigas,Tide,15,16,8,L,3.298
1,BBOC,M. gigas,Tide,15,16,8,W,1.994
1,BBOC,M. gigas,Tide,15,16,9,L,3.211
1,BBOC,M. gigas,Tide,15,16,9,W,2.33
1,BBOC,M. gigas,Tide,15,16,10,L,2.554
1,BBOC,M. gigas,Tide,15,16,10,W,1.98
1,BBOC,M. gigas,Tide,15,17,1,L,4.101
1,BBOC,M. gigas,Tide,15,17,1,W,2.082
1,BBOC,M. gigas,Tide,15,17,2,L,3.332
1,BBOC,M. gigas,Tide,15,17,2,W,2.662
1,BBOC,M. gigas,Tide,15,17,3,L,2.76
1,BBOC,M. gigas,Tide,15,17,3,W,1.831
1,BBOC,M. gigas,Tide,15,17,4,L,2.507
1,BBOC,M. gigas,Tide,15,17,4,W,1.871
1,BBOC,M. gigas,Tide,15,17,5,L,3.171
1,BBOC,M. gigas,Tide,15,17,5,W,2.066
1,BBOC,M. gigas,Tide,15,17,6,L,3.529
1,BBOC,M. gigas,Tide,15,17,6,W,2.327
1,BBOC,M. gigas,Tide,15,17,7,L,3.208
1,BBOC,M. gigas,Tide,15,17,7,W,2.301
1,BBOC,M. gigas,Tide,15,17,8,L,3.359
1,BBOC,M. gigas,Tide,15,17,8,W,2.144
1,BBOC,M. gigas,Tide,15,17,9,L,2.703
1,BBOC,M. gigas,Tide,15,17,9,W,1.751
1,BBOC,M. gigas,Tide,15,17,10,L,3.27
1,BBOC,M. gigas,Tide,15,17,10,W,2.335
1,BBOC,M. gigas,Tide,15,18,1,L,2.95
1,BBOC,M. gigas,Tide,15,18,1,W,2.458
1,BBOC,M. gigas,Tide,15,18,2,L,3.527
1,BBOC,M. gigas,Tide,15,18,2,W,2.562
1,BBOC,M. gigas,Tide,15,18,3,L,3.555
1,BBOC,M. gigas,Tide,15,18,3,W,2.554
1,BBOC,M. gigas,Tide,15,18,4,L,3.449
1,BBOC,M. gigas,Tide,15,18,4,W,2.171
1,BBOC,M. gigas,Tide,15,18,5,L,2.924
1,BBOC,M. gigas,Tide,15,18,5,W,1.953
1,BBOC,M. gigas,Tide,15,18,6,L,2.895
1,BBOC,M. gigas,Tide,15,18,6,W,2.148
1,BBOC,M. gigas,Tide,15,18,7,L,3.102
1,BBOC,M. gigas,Tide,15,18,7,W,2.419
1,BBOC,M. gigas,Tide,15,18,8,L,3.334
1,BBOC,M. gigas,Tide,15,18,8,W,2.765
1,BBOC,M. gigas,Tide,15,18,9,L,3.387
1,BBOC,M. gigas,Tide,15,18,9,W,2.635
1,BBOC,M. gigas,Tide,15,18,10,L,NA
1,BBOC,M. gigas,Tide,15,18,10,W,NA
1,BBOC,M. gigas,Tide,21,19,1,L,3.206
1,BBOC,M. gigas,Tide,21,19,1,W,1.572
1,BBOC,M. gigas,Tide,21,19,2,L,2.731
1,BBOC,M. gigas,Tide,21,19,2,W,2.051
1,BBOC,M. gigas,Tide,21,19,3,L,2.992
1,BBOC,M. gigas,Tide,21,19,3,W,1.785
1,BBOC,M. gigas,Tide,21,19,4,L,2.831
1,BBOC,M. gigas,Tide,21,19,4,W,1.873
1,BBOC,M. gigas,Tide,21,19,5,L,2.991
1,BBOC,M. gigas,Tide,21,19,5,W,1.965
1,BBOC,M. gigas,Tide,21,19,6,L,3.403
1,BBOC,M. gigas,Tide,21,19,6,W,1.961
1,BBOC,M. gigas,Tide,21,19,7,L,3.072
1,BBOC,M. gigas,Tide,21,19,7,W,1.675
1,BBOC,M. gigas,Tide,21,19,8,L,2.962
1,BBOC,M. gigas,Tide,21,19,8,W,2.161
1,BBOC,M. gigas,Tide,21,19,9,L,3.641
1,BBOC,M. gigas,Tide,21,19,9,W,1.957
1,BBOC,M. gigas,Tide,21,19,10,L,3.278
1,BBOC,M. gigas,Tide,21,19,10,W,2.292
1,BBOC,M. gigas,Tide,21,20,1,L,3.267
1,BBOC,M. gigas,Tide,21,20,1,W,2.078
1,BBOC,M. gigas,Tide,21,20,2,L,2.79
1,BBOC,M. gigas,Tide,21,20,2,W,1.698
1,BBOC,M. gigas,Tide,21,20,3,L,2.961
1,BBOC,M. gigas,Tide,21,20,3,W,1.666
1,BBOC,M. gigas,Tide,21,20,4,L,2.858
1,BBOC,M. gigas,Tide,21,20,4,W,1.697
1,BBOC,M. gigas,Tide,21,20,5,L,3.003
1,BBOC,M. gigas,Tide,21,20,5,W,1.879
1,BBOC,M. gigas,Tide,21,20,6,L,3.463
1,BBOC,M. gigas,Tide,21,20,6,W,2.265
1,BBOC,M. gigas,Tide,21,20,7,L,3.189
1,BBOC,M. gigas,Tide,21,20,7,W,2.034
1,BBOC,M. gigas,Tide,21,20,8,L,3.439
1,BBOC,M. gigas,Tide,21,20,8,W,1.903
1,BBOC,M. gigas,Tide,21,20,9,L,3.593
1,BBOC,M. gigas,Tide,21,20,9,W,1.988
1,BBOC,M. gigas,Tide,21,20,10,L,2.967
1,BBOC,M. gigas,Tide,21,20,10,W,1.778
1,BBOC,M. gigas,Tide,21,21,1,L,4.025
1,BBOC,M. gigas,Tide,21,21,1,W,2.488
1,BBOC,M. gigas,Tide,21,21,2,L,3.112
1,BBOC,M. gigas,Tide,21,21,2,W,1.985
1,BBOC,M. gigas,Tide,21,21,3,L,3.544
1,BBOC,M. gigas,Tide,21,21,3,W,2
1,BBOC,M. gigas,Tide,21,21,4,L,3.261
1,BBOC,M. gigas,Tide,21,21,4,W,2.055
1,BBOC,M. gigas,Tide,21,21,5,L,3.257
1,BBOC,M. gigas,Tide,21,21,5,W,2.535
1,BBOC,M. gigas,Tide,21,21,6,L,3.21
1,BBOC,M. gigas,Tide,21,21,6,W,2.336
1,BBOC,M. gigas,Tide,21,21,7,L,3.849
1,BBOC,M. gigas,Tide,21,21,7,W,2.212
1,BBOC,M. gigas,Tide,21,21,8,L,3.149
1,BBOC,M. gigas,Tide,21,21,8,W,2.551
1,BBOC,M. gigas,Tide,21,21,9,L,2.98
1,BBOC,M. gigas,Tide,21,21,9,W,1.971
1,BBOC,M. gigas,Tide,21,21,10,L,3.726
1,BBOC,M. gigas,Tide,21,21,10,W,2.4
1,BBOC,M. gigas,No Tide,21,22,1,L,3.01
1,BBOC,M. gigas,No Tide,21,22,1,W,2.223
1,BBOC,M. gigas,No Tide,21,22,2,L,3.035
1,BBOC,M. gigas,No Tide,21,22,2,W,2.069
1,BBOC,M. gigas,No Tide,21,22,3,L,2.813
1,BBOC,M. gigas,No Tide,21,22,3,W,2.014
1,BBOC,M. gigas,No Tide,21,22,4,L,3.256
1,BBOC,M. gigas,No Tide,21,22,4,W,1.668
1,BBOC,M. gigas,No Tide,21,22,5,L,2.551
1,BBOC,M. gigas,No Tide,21,22,5,W,1.906
1,BBOC,M. gigas,No Tide,21,22,6,L,2.752
1,BBOC,M. gigas,No Tide,21,22,6,W,1.831
1,BBOC,M. gigas,No Tide,21,22,7,L,2.375
1,BBOC,M. gigas,No Tide,21,22,7,W,1.882
1,BBOC,M. gigas,No Tide,21,22,8,L,2.889
1,BBOC,M. gigas,No Tide,21,22,8,W,1.803
1,BBOC,M. gigas,No Tide,21,22,9,L,2.785
1,BBOC,M. gigas,No Tide,21,22,9,W,2.071
1,BBOC,M. gigas,No Tide,21,22,10,L,2.606
1,BBOC,M. gigas,No Tide,21,22,10,W,1.615
1,BBOC,M. gigas,No Tide,21,23,1,L,2.783
1,BBOC,M. gigas,No Tide,21,23,1,W,1.962
1,BBOC,M. gigas,No Tide,21,23,2,L,3.154
1,BBOC,M. gigas,No Tide,21,23,2,W,1.899
1,BBOC,M. gigas,No Tide,21,23,3,L,3.603
1,BBOC,M. gigas,No Tide,21,23,3,W,2.578
1,BBOC,M. gigas,No Tide,21,23,4,L,2.567
1,BBOC,M. gigas,No Tide,21,23,4,W,1.907
1,BBOC,M. gigas,No Tide,21,23,5,L,3.516
1,BBOC,M. gigas,No Tide,21,23,5,W,2.074
1,BBOC,M. gigas,No Tide,21,23,6,L,2.283
1,BBOC,M. gigas,No Tide,21,23,6,W,1.921
1,BBOC,M. gigas,No Tide,21,23,7,L,3.091
1,BBOC,M. gigas,No Tide,21,23,7,W,2.282
1,BBOC,M. gigas,No Tide,21,23,8,L,2.578
1,BBOC,M. gigas,No Tide,21,23,8,W,2.051
1,BBOC,M. gigas,No Tide,21,23,9,L,4.175
1,BBOC,M. gigas,No Tide,21,23,9,W,2.048
1,BBOC,M. gigas,No Tide,21,23,10,L,3.144
1,BBOC,M. gigas,No Tide,21,23,10,W,2.289
1,BBOC,M. gigas,No Tide,21,24,1,L,2.93
1,BBOC,M. gigas,No Tide,21,24,1,W,2.167
1,BBOC,M. gigas,No Tide,21,24,2,L,2.541
1,BBOC,M. gigas,No Tide,21,24,2,W,1.911
1,BBOC,M. gigas,No Tide,21,24,3,L,3.097
1,BBOC,M. gigas,No Tide,21,24,3,W,1.934
1,BBOC,M. gigas,No Tide,21,24,4,L,3.262
1,BBOC,M. gigas,No Tide,21,24,4,W,1.949
1,BBOC,M. gigas,No Tide,21,24,5,L,3.551
1,BBOC,M. gigas,No Tide,21,24,5,W,1.747
1,BBOC,M. gigas,No Tide,21,24,6,L,2.862
